name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person2682,1234,100,0.1666666716337204,65,119,0.1666666716337204,92,133,0.20000001788139343,76,65,0.10000000894069672,157,95,0.13333334028720856,165.0,184.0,211.0,225.0,209.0,141.0,222.0,252.0
person2682,1234,103,0.13333334028720856,119,103,0.20000001788139343,121,125,0.20000001788139343,50,82,0.13333334028720856,219,84,0.10000000894069672,222.0,222.0,224.0,246.0,175.0,132.0,301.0,303.0
person2682,1234,104,0.13333334028720856,175,85,0.20000001788139343,134,119,0.1666666716337204,51,74,0.13333334028720856,136,103,0.13333334028720856,279.0,260.0,219.0,253.0,170.0,125.0,210.0,239.0
person2682,1234,99,0.10000000894069672,92,123,0.20000001788139343,75,117,0.13333334028720856,40,107,0.13333334028720856,146,103,0.13333334028720856,191.0,215.0,198.0,192.0,157.0,147.0,253.0,249.0
person2682,1234,71,0.13333334028720856,92,71,0.13333334028720856,139,55,0.10000000894069672,66,107,0.13333334028720856,173,85,0.13333334028720856,163.0,163.0,210.0,194.0,121.0,173.0,280.0,258.0
person2682,1234,85,0.1666666716337204,56,130,0.13333334028720856,78,104,0.13333334028720856,45,52,0.13333334028720856,202,102,0.1666666716337204,141.0,186.0,208.0,182.0,149.0,97.0,254.0,304.0
person2682,1234,85,0.13333334028720856,65,86,0.1666666716337204,99,115,0.13333334028720856,48,64,0.13333334028720856,193,85,0.06666667014360428,150.0,151.0,185.0,214.0,163.0,112.0,257.0,278.0
person2682,1234,102,0.13333334028720856,102,104,0.1666666716337204,79,105,0.13333334028720856,54,41,0.1666666716337204,181,100,0.1666666716337204,204.0,206.0,183.0,184.0,159.0,95.0,222.0,281.0
person2657,1111,156,0.2666666805744171,145,191,0.20000001788139343,179,143,0.2666666805744171,145,178,0.2666666805744171,945,189,0.13333334028720856,301.0,336.0,370.0,322.0,288.0,323.0,1123.0,1134.0
person2657,1111,173,0.23333334922790527,118,163,0.2666666805744171,164,143,0.23333334922790527,203,173,0.23333334922790527,469,231,0.03333333507180214,291.0,281.0,327.0,307.0,346.0,376.0,642.0,700.0
person2657,1111,159,0.30000001192092896,176,188,0.2666666805744171,147,163,0.2666666805744171,119,168,0.2666666805744171,370,204,0.1666666716337204,335.0,364.0,335.0,310.0,282.0,287.0,538.0,574.0
person2657,1111,163,0.2666666805744171,119,148,0.2666666805744171,105,150,0.2666666805744171,106,162,0.2666666805744171,634,182,0.1666666716337204,282.0,267.0,253.0,255.0,256.0,268.0,796.0,816.0
person2657,1111,162,0.2666666805744171,89,148,0.23333334922790527,133,180,0.23333334922790527,63,163,0.2666666805744171,684,199,0.06666667014360428,251.0,237.0,281.0,313.0,243.0,226.0,847.0,883.0
person2657,1111,159,0.20000001788139343,132,134,0.23333334922790527,134,162,0.30000001192092896,93,117,0.30000001192092896,734,205,0.10000000894069672,291.0,266.0,268.0,296.0,255.0,210.0,851.0,939.0
person2657,1111,160,0.30000001192092896,106,118,0.23333334922790527,133,163,0.2666666805744171,92,149,0.30000001192092896,629,203,0.20000001788139343,266.0,224.0,251.0,296.0,255.0,241.0,778.0,832.0
person2657,1111,144,0.30000001192092896,91,133,0.23333334922790527,106,149,0.2666666805744171,93,164,0.2666666805744171,760,208,0.13333334028720856,235.0,224.0,239.0,255.0,242.0,257.0,924.0,968.0
person2657,1111,174,0.2666666805744171,106,132,0.2666666805744171,109,162,0.2666666805744171,71,129,0.30000001192092896,721,174,0.20000001788139343,280.0,238.0,241.0,271.0,233.0,200.0,850.0,895.0
person2657,1111,160,0.2666666805744171,78,178,0.2666666805744171,50,152,0.2666666805744171,106,135,0.2666666805744171,693,234,0.20000001788139343,238.0,256.0,228.0,202.0,258.0,241.0,828.0,927.0
person2657,1111,160,0.23333334922790527,79,149,0.30000001192092896,80,148,0.30000001192092896,93,149,0.2666666805744171,613,209,0.10000000894069672,239.0,228.0,229.0,228.0,241.0,242.0,762.0,822.0
person2657,1111,188,0.2666666805744171,105,149,0.2666666805744171,93,134,0.2666666805744171,111,145,0.30000001192092896,587,203,0.1666666716337204,293.0,254.0,242.0,227.0,245.0,256.0,732.0,790.0
person2657,1111,151,0.30000001192092896,99,147,0.2666666805744171,107,148,0.30000001192092896,79,163,0.3333333432674408,721,178,0.20000001788139343,250.0,246.0,254.0,255.0,227.0,242.0,884.0,899.0
person2657,1111,175,0.23333334922790527,75,140,0.30000001192092896,79,165,0.3333333432674408,748,145,0.40000003576278687,522,217,0.1666666716337204,250.0,215.0,219.0,244.0,913.0,893.0,667.0,739.0
person2657,1111,144,0.30000001192092896,92,149,0.2666666805744171,93,148,0.2666666805744171,108,133,0.30000001192092896,558,165,0.13333334028720856,236.0,241.0,242.0,241.0,256.0,241.0,691.0,723.0
person2657,1111,139,0.30000001192092896,78,133,0.2666666805744171,79,119,0.23333334922790527,93,119,0.36666667461395264,641,174,0.10000000894069672,217.0,211.0,212.0,198.0,212.0,212.0,760.0,815.0
person2657,1111,129,0.30000001192092896,93,133,0.30000001192092896,54,148,0.2666666805744171,93,150,0.2666666805744171,618,198,0.06666667014360428,222.0,226.0,187.0,202.0,241.0,243.0,768.0,816.0
person2657,1111,159,0.2666666805744171,92,134,0.23333334922790527,53,144,0.2666666805744171,111,191,0.2666666805744171,654,173,0.10000000894069672,251.0,226.0,187.0,197.0,255.0,302.0,845.0,827.0
person2657,1111,150,0.30000001192092896,78,134,0.30000001192092896,81,133,0.2666666805744171,106,140,0.30000001192092896,661,203,0.10000000894069672,228.0,212.0,215.0,214.0,239.0,246.0,801.0,864.0
person2657,1111,112,0.30000001192092896,92,133,0.2666666805744171,75,125,0.30000001192092896,108,138,0.2666666805744171,622,205,0.10000000894069672,204.0,225.0,208.0,200.0,233.0,246.0,760.0,827.0
person2657,1111,144,0.2666666805744171,91,133,0.23333334922790527,93,131,0.30000001192092896,84,162,0.30000001192092896,619,198,0.1666666716337204,235.0,224.0,226.0,224.0,215.0,246.0,781.0,817.0
person2657,1111,144,0.3333333432674408,92,149,0.3333333432674408,66,163,0.30000001192092896,94,149,0.30000001192092896,468,217,0.06666667014360428,236.0,241.0,215.0,229.0,257.0,243.0,617.0,685.0
person2657,1111,164,0.30000001192092896,73,134,0.2666666805744171,134,148,0.3333333432674408,80,149,0.30000001192092896,502,195,0.10000000894069672,237.0,207.0,268.0,282.0,228.0,229.0,651.0,697.0
person2657,1111,165,0.30000001192092896,86,134,0.20000001788139343,93,140,0.30000001192092896,72,139,0.2666666805744171,534,174,0.1666666716337204,251.0,220.0,227.0,233.0,212.0,211.0,673.0,708.0
person2657,1111,144,0.30000001192092896,79,148,0.2666666805744171,66,155,0.2666666805744171,73,160,0.30000001192092896,420,233,0.10000000894069672,223.0,227.0,214.0,221.0,228.0,233.0,580.0,653.0
person2657,1111,174,0.30000001192092896,72,116,0.30000001192092896,81,121,0.3333333432674408,90,149,0.30000001192092896,587,218,0.06666667014360428,246.0,188.0,197.0,202.0,211.0,239.0,736.0,805.0
person2657,1111,147,0.2666666805744171,88,133,0.2666666805744171,80,149,0.30000001192092896,120,177,0.30000001192092896,627,232,0.06666667014360428,235.0,221.0,213.0,229.0,269.0,297.0,804.0,859.0
person2657,1111,160,0.23333334922790527,87,127,0.23333334922790527,133,148,0.36666667461395264,107,235,0.36666667461395264,626,203,0.06666667014360428,247.0,214.0,260.0,281.0,255.0,342.0,861.0,829.0
person2657,1111,143,0.30000001192092896,119,148,0.2666666805744171,93,150,0.3333333432674408,80,145,0.3333333432674408,602,174,0.06666667014360428,262.0,267.0,241.0,243.0,230.0,225.0,747.0,776.0
person2657,1111,129,0.30000001192092896,92,120,0.2666666805744171,92,118,0.30000001192092896,106,149,0.23333334922790527,535,188,0.1666666716337204,221.0,212.0,212.0,210.0,224.0,255.0,684.0,723.0
person2657,1111,137,0.23333334922790527,77,183,0.30000001192092896,101,133,0.23333334922790527,79,150,0.2666666805744171,587,203,0.10000000894069672,214.0,260.0,284.0,234.0,212.0,229.0,737.0,790.0
person2657,1111,174,0.30000001192092896,79,159,0.23333334922790527,115,132,0.2666666805744171,626,202,0.23333334922790527,533,173,0.06666667014360428,253.0,238.0,274.0,247.0,758.0,828.0,735.0,706.0
person2657,1111,160,0.3333333432674408,79,154,0.3333333432674408,73,119,0.3333333432674408,80,146,0.30000001192092896,392,222,0.1666666716337204,239.0,233.0,227.0,192.0,199.0,226.0,538.0,614.0
person2657,1111,159,0.30000001192092896,80,134,0.30000001192092896,107,133,0.30000001192092896,67,149,0.30000001192092896,589,189,0.1666666716337204,239.0,214.0,241.0,240.0,200.0,216.0,738.0,778.0
person2657,1111,174,0.23333334922790527,80,146,0.2666666805744171,66,164,0.30000001192092896,93,135,0.2666666805744171,454,232,0.06666667014360428,254.0,226.0,212.0,230.0,257.0,228.0,589.0,686.0
person2657,1111,145,0.3333333432674408,78,179,0.30000001192092896,93,149,0.30000001192092896,92,170,0.2666666805744171,820,219,0.1666666716337204,223.0,257.0,272.0,242.0,241.0,262.0,990.0,1039.0
person2657,1111,193,0.30000001192092896,76,149,0.3333333432674408,67,153,0.30000001192092896,74,132,0.3333333432674408,779,207,0.1666666716337204,269.0,225.0,216.0,220.0,227.0,206.0,911.0,986.0
person2657,1111,144,0.23333334922790527,78,134,0.2666666805744171,87,140,0.23333334922790527,78,132,0.2666666805744171,976,188,0.10000000894069672,222.0,212.0,221.0,227.0,218.0,210.0,1108.0,1164.0
person9520,3637,159,0.10000000894069672,189,130,0.06666667014360428,203,146,0.10000000894069672,106,160,0.1666666716337204,150,174,0.06666667014360428,348.0,319.0,333.0,349.0,252.0,266.0,310.0,324.0
person9520,3637,141,0.10000000894069672,180,129,0.06666667014360428,191,144,0.13333334028720856,90,134,0.10000000894069672,162,128,0.10000000894069672,321.0,309.0,320.0,335.0,234.0,224.0,296.0,290.0
person9520,3637,148,0.1666666716337204,171,116,0.06666667014360428,283,147,0.13333334028720856,65,131,0.13333334028720856,148,131,0.06666667014360428,319.0,287.0,399.0,430.0,212.0,196.0,279.0,279.0
person9520,3637,145,0.13333334028720856,165,141,0.06666667014360428,114,127,0.10000000894069672,45,126,0.13333334028720856,230,162,0.06666667014360428,310.0,306.0,255.0,241.0,172.0,171.0,356.0,392.0
person9520,3637,137,0.10000000894069672,180,145,0.13333334028720856,246,127,0.13333334028720856,71,114,0.13333334028720856,203,159,0.06666667014360428,317.0,325.0,391.0,373.0,198.0,185.0,317.0,362.0
person9520,3637,161,0.13333334028720856,147,116,0.13333334028720856,137,144,0.13333334028720856,81,146,0.13333334028720856,163,158,0.06666667014360428,308.0,263.0,253.0,281.0,225.0,227.0,309.0,321.0
person9520,3637,160,0.13333334028720856,107,144,0.06666667014360428,152,146,0.10000000894069672,54,129,0.13333334028720856,97,129,0.06666667014360428,267.0,251.0,296.0,298.0,200.0,183.0,226.0,226.0
person9520,3637,151,0.13333334028720856,117,130,0.10000000894069672,151,113,0.13333334028720856,47,125,0.13333334028720856,153,141,0.06666667014360428,268.0,247.0,281.0,264.0,160.0,172.0,278.0,294.0
person9520,3637,160,0.13333334028720856,121,104,0.13333334028720856,133,118,0.06666667014360428,52,161,0.13333334028720856,93,130,0.10000000894069672,281.0,225.0,237.0,251.0,170.0,213.0,254.0,223.0
person9520,3637,149,0.1666666716337204,133,114,0.06666667014360428,137,114,0.10000000894069672,96,115,0.13333334028720856,136,115,0.06666667014360428,282.0,247.0,251.0,251.0,210.0,211.0,251.0,251.0
person9520,3637,175,0.13333334028720856,108,160,0.06666667014360428,204,129,0.10000000894069672,84,99,0.13333334028720856,217,160,0.06666667014360428,283.0,268.0,364.0,333.0,213.0,183.0,316.0,377.0
person9520,3637,144,0.13333334028720856,133,147,0.13333334028720856,108,70,0.13333334028720856,189,132,0.10000000894069672,227,129,0.06666667014360428,277.0,280.0,255.0,178.0,259.0,321.0,359.0,356.0
person9520,3637,102,0.10000000894069672,132,100,0.06666667014360428,163,132,0.10000000894069672,55,159,0.10000000894069672,94,150,0.10000000894069672,234.0,232.0,263.0,295.0,187.0,214.0,253.0,244.0
person9520,3637,158,0.13333334028720856,191,129,0.13333334028720856,150,131,0.10000000894069672,53,146,0.13333334028720856,136,145,0.06666667014360428,349.0,320.0,279.0,281.0,184.0,199.0,282.0,281.0
person9520,3637,130,0.06666667014360428,122,146,0.10000000894069672,94,117,0.13333334028720856,55,162,0.13333334028720856,80,161,0.10000000894069672,252.0,268.0,240.0,211.0,172.0,217.0,242.0,241.0
person9520,3637,191,0.06666667014360428,129,131,0.13333334028720856,127,100,0.06666667014360428,42,203,0.13333334028720856,78,162,0.10000000894069672,320.0,260.0,258.0,227.0,142.0,245.0,281.0,240.0
person9520,3637,145,0.13333334028720856,93,161,0.10000000894069672,83,129,0.06666667014360428,48,155,0.13333334028720856,93,163,0.06666667014360428,238.0,254.0,244.0,212.0,177.0,203.0,248.0,256.0
person9520,3637,2,0.13333334028720856,695,157,0.06666667014360428,163,145,0.10000000894069672,58,128,0.10000000894069672,149,159,0.06666667014360428,697.0,852.0,320.0,308.0,203.0,186.0,277.0,308.0
person9520,3637,174,0.13333334028720856,150,158,0.10000000894069672,88,141,0.13333334028720856,81,131,0.1666666716337204,107,177,0.06666667014360428,324.0,308.0,246.0,229.0,222.0,212.0,238.0,284.0
person9520,3637,143,0.13333334028720856,122,145,0.10000000894069672,97,164,0.13333334028720856,47,93,0.10000000894069672,135,163,0.06666667014360428,265.0,267.0,242.0,261.0,211.0,140.0,228.0,298.0
person9520,3637,148,0.10000000894069672,120,188,0.06666667014360428,87,141,0.10000000894069672,70,132,0.13333334028720856,145,145,0.06666667014360428,268.0,308.0,275.0,228.0,211.0,202.0,277.0,290.0
person9520,3637,144,0.10000000894069672,136,160,0.13333334028720856,109,145,0.10000000894069672,83,116,0.10000000894069672,136,192,0.06666667014360428,280.0,296.0,269.0,254.0,228.0,199.0,252.0,328.0
person9520,3637,147,0.10000000894069672,148,117,0.06666667014360428,99,143,0.06666667014360428,53,144,0.13333334028720856,141,127,0.10000000894069672,295.0,265.0,216.0,242.0,196.0,197.0,285.0,268.0
person9520,3637,130,0.10000000894069672,149,144,0.06666667014360428,95,149,0.13333334028720856,43,156,0.10000000894069672,124,188,0.06666667014360428,279.0,293.0,239.0,244.0,192.0,199.0,280.0,312.0
person9520,3637,159,0.06666667014360428,148,147,0.06666667014360428,95,145,0.06666667014360428,68,159,0.13333334028720856,99,156,0.10000000894069672,307.0,295.0,242.0,240.0,213.0,227.0,258.0,255.0
person9520,3637,174,0.13333334028720856,135,131,0.06666667014360428,136,129,0.06666667014360428,96,144,0.10000000894069672,124,175,0.13333334028720856,309.0,266.0,267.0,265.0,225.0,240.0,268.0,299.0
person9520,3637,174,0.13333334028720856,143,139,0.13333334028720856,109,129,0.10000000894069672,109,145,0.10000000894069672,164,157,0.06666667014360428,317.0,282.0,248.0,238.0,238.0,254.0,309.0,321.0
person9520,3637,158,0.06666667014360428,150,143,0.03333333507180214,111,129,0.06666667014360428,110,143,0.10000000894069672,244,160,0.10000000894069672,308.0,293.0,254.0,240.0,239.0,253.0,387.0,404.0
person9520,3637,162,0.13333334028720856,145,146,0.06666667014360428,121,133,0.10000000894069672,96,158,0.10000000894069672,207,140,0.06666667014360428,307.0,291.0,267.0,254.0,229.0,254.0,365.0,347.0
person9520,3637,160,0.10000000894069672,151,142,0.06666667014360428,112,128,0.10000000894069672,82,145,0.1666666716337204,176,144,0.06666667014360428,311.0,293.0,254.0,240.0,210.0,227.0,321.0,320.0
person7764,2419,92,0.13333334028720856,58,118,0.13333334028720856,157,74,0.13333334028720856,132,104,0.06666667014360428,1260,85,0.13333334028720856,150.0,176.0,275.0,231.0,206.0,236.0,1364.0,1345.0
person7764,2419,99,0.10000000894069672,52,86,0.1666666716337204,110,109,0.13333334028720856,74,87,0.10000000894069672,135,102,0.13333334028720856,151.0,138.0,196.0,219.0,183.0,161.0,222.0,237.0
person7764,2419,2,0.1666666716337204,6,29,0.13333334028720856,234,129,0.10000000894069672,91,121,0.06666667014360428,411,104,0.10000000894069672,8.0,35.0,263.0,363.0,220.0,212.0,532.0,515.0
person7764,2419,25,0.13333334028720856,165,81,0.10000000894069672,194,100,0.10000000894069672,91,86,0.10000000894069672,153,85,0.10000000894069672,190.0,246.0,275.0,294.0,191.0,177.0,239.0,238.0
person7764,2419,3,0.13333334028720856,8,1,0.13333334028720856,6,49,0.13333334028720856,100,100,0.06666667014360428,400,100,0.13333334028720856,11.0,9.0,7.0,55.0,149.0,200.0,500.0,500.0
person7764,2419,77,0.10000000894069672,84,117,0.13333334028720856,93,103,0.13333334028720856,68,84,0.06666667014360428,122,88,0.10000000894069672,161.0,201.0,210.0,196.0,171.0,152.0,206.0,210.0
person7764,2419,6,0.13333334028720856,7,1,0.13333334028720856,382,100,0.13333334028720856,144,103,0.06666667014360428,177,95,0.13333334028720856,13.0,8.0,383.0,482.0,244.0,247.0,280.0,272.0
person7764,2419,2,0.10000000894069672,545,115,0.1666666716337204,130,104,0.13333334028720856,149,84,0.10000000894069672,210,74,0.13333334028720856,547.0,660.0,245.0,234.0,253.0,233.0,294.0,284.0
person7764,2419,88,0.13333334028720856,78,102,0.13333334028720856,105,86,0.13333334028720856,83,40,0.03333333507180214,191,88,0.10000000894069672,166.0,180.0,207.0,191.0,169.0,123.0,231.0,279.0
person7764,2419,80,0.13333334028720856,84,122,0.13333334028720856,100,74,0.13333334028720856,79,86,0.13333334028720856,112,70,0.06666667014360428,164.0,206.0,222.0,174.0,153.0,165.0,198.0,182.0
person7764,2419,89,0.13333334028720856,101,117,0.13333334028720856,106,103,0.13333334028720856,76,77,0.10000000894069672,125,71,0.06666667014360428,190.0,218.0,223.0,209.0,179.0,153.0,202.0,196.0
person7764,2419,114,0.06666667014360428,52,118,0.06666667014360428,92,103,0.13333334028720856,65,74,0.10000000894069672,113,85,0.13333334028720856,166.0,170.0,210.0,195.0,168.0,139.0,187.0,198.0
person7764,2419,70,0.06666667014360428,105,103,0.10000000894069672,105,104,0.10000000894069672,107,119,0.13333334028720856,189,98,0.10000000894069672,175.0,208.0,208.0,209.0,211.0,226.0,308.0,287.0
person7764,2419,71,0.13333334028720856,56,118,0.13333334028720856,119,106,0.13333334028720856,38,71,0.06666667014360428,98,87,0.10000000894069672,127.0,174.0,237.0,225.0,144.0,109.0,169.0,185.0
person7764,2419,91,0.13333334028720856,72,76,0.13333334028720856,110,87,0.13333334028720856,63,75,0.06666667014360428,116,98,0.13333334028720856,163.0,148.0,186.0,197.0,150.0,138.0,191.0,214.0
person7764,2419,57,0.13333334028720856,72,122,0.13333334028720856,102,103,0.13333334028720856,79,121,0.10000000894069672,105,101,0.10000000894069672,129.0,194.0,224.0,205.0,182.0,200.0,226.0,206.0
person7764,2419,107,0.1666666716337204,58,119,0.13333334028720856,105,103,0.1666666716337204,53,91,0.06666667014360428,117,88,0.13333334028720856,165.0,177.0,224.0,208.0,156.0,144.0,208.0,205.0
person7764,2419,108,0.13333334028720856,38,130,0.13333334028720856,101,96,0.13333334028720856,73,70,0.06666667014360428,97,89,0.13333334028720856,146.0,168.0,231.0,197.0,169.0,143.0,167.0,186.0
person7764,2419,46,0.13333334028720856,71,117,0.13333334028720856,107,102,0.13333334028720856,62,63,0.10000000894069672,151,99,0.06666667014360428,117.0,188.0,224.0,209.0,164.0,125.0,214.0,250.0
person7764,2419,71,0.13333334028720856,77,103,0.10000000894069672,106,86,0.13333334028720856,83,73,0.06666667014360428,118,76,0.06666667014360428,148.0,180.0,209.0,192.0,169.0,156.0,191.0,194.0
person7764,2419,81,0.10000000894069672,83,132,0.13333334028720856,93,132,0.13333334028720856,70,45,0.06666667014360428,110,70,0.06666667014360428,164.0,215.0,225.0,225.0,202.0,115.0,155.0,180.0
person7764,2419,99,0.06666667014360428,75,115,0.13333334028720856,115,103,0.13333334028720856,92,105,0.06666667014360428,105,73,0.10000000894069672,174.0,190.0,230.0,218.0,195.0,197.0,210.0,178.0
person7764,2419,62,0.10000000894069672,87,99,0.10000000894069672,133,97,0.10000000894069672,75,83,0.10000000894069672,95,107,0.10000000894069672,149.0,186.0,232.0,230.0,172.0,158.0,178.0,202.0
person7764,2419,56,0.10000000894069672,91,117,0.10000000894069672,107,88,0.10000000894069672,53,93,0.10000000894069672,89,87,0.06666667014360428,147.0,208.0,224.0,195.0,141.0,146.0,182.0,176.0
person7764,2419,92,0.10000000894069672,70,76,0.13333334028720856,121,107,0.13333334028720856,73,23,0.06666667014360428,98,89,0.10000000894069672,162.0,146.0,197.0,228.0,180.0,96.0,121.0,187.0
person7764,2419,88,0.10000000894069672,73,77,0.13333334028720856,111,91,0.13333334028720856,62,91,0.06666667014360428,117,89,0.13333334028720856,161.0,150.0,188.0,202.0,153.0,153.0,208.0,206.0
person7764,2419,70,0.10000000894069672,129,104,0.13333334028720856,94,102,0.13333334028720856,66,89,0.10000000894069672,91,90,0.06666667014360428,199.0,233.0,198.0,196.0,168.0,155.0,180.0,181.0
person7764,2419,85,0.13333334028720856,105,124,0.13333334028720856,86,86,0.13333334028720856,68,90,0.06666667014360428,106,87,0.06666667014360428,190.0,229.0,210.0,172.0,154.0,158.0,196.0,193.0
person7764,2419,56,0.06666667014360428,124,117,0.10000000894069672,119,72,0.06666667014360428,54,87,0.10000000894069672,108,71,0.06666667014360428,180.0,241.0,236.0,191.0,126.0,141.0,195.0,179.0
person7764,2419,66,0.06666667014360428,96,109,0.10000000894069672,100,103,0.13333334028720856,66,88,0.10000000894069672,93,72,0.06666667014360428,162.0,205.0,209.0,203.0,169.0,154.0,181.0,165.0
person7764,2419,70,0.06666667014360428,65,119,0.13333334028720856,105,72,0.06666667014360428,68,71,0.13333334028720856,143,80,0.06666667014360428,135.0,184.0,224.0,177.0,140.0,139.0,214.0,223.0
person8322,1234,81,0.23333334922790527,91,90,0.13333334028720856,93,73,0.10000000894069672,191,65,0.30000001192092896,351,71,0.10000000894069672,172.0,181.0,183.0,166.0,264.0,256.0,416.0,422.0
person8322,1234,85,0.23333334922790527,78,89,0.20000001788139343,93,95,0.10000000894069672,128,56,0.23333334922790527,150,84,0.06666667014360428,163.0,167.0,182.0,188.0,223.0,184.0,206.0,234.0
person8322,1234,86,0.20000001788139343,131,103,0.13333334028720856,105,76,0.06666667014360428,229,50,0.20000001788139343,185,50,0.06666667014360428,217.0,234.0,208.0,181.0,305.0,279.0,235.0,235.0
person8322,1234,81,0.20000001788139343,133,70,0.13333334028720856,122,88,0.10000000894069672,230,55,0.23333334922790527,188,70,0.10000000894069672,214.0,203.0,192.0,210.0,318.0,285.0,243.0,258.0
person8322,1234,80,0.13333334028720856,139,91,0.10000000894069672,127,73,0.10000000894069672,244,58,0.20000001788139343,218,80,0.13333334028720856,219.0,230.0,218.0,200.0,317.0,302.0,276.0,298.0
person8322,1234,81,0.23333334922790527,139,86,0.10000000894069672,120,56,0.06666667014360428,246,43,0.20000001788139343,175,53,0.10000000894069672,220.0,225.0,206.0,176.0,302.0,289.0,218.0,228.0
person8322,1234,115,0.23333334922790527,132,74,0.1666666716337204,134,102,0.06666667014360428,161,72,0.23333334922790527,294,77,0.03333333507180214,247.0,206.0,208.0,236.0,263.0,233.0,366.0,371.0
person8322,1234,70,0.20000001788139343,118,89,0.13333334028720856,106,74,0.06666667014360428,252,60,0.2666666805744171,295,70,0.06666667014360428,188.0,207.0,195.0,180.0,326.0,312.0,355.0,365.0
person8322,1234,100,0.1666666716337204,92,88,0.1666666716337204,92,74,0.06666667014360428,147,71,0.2666666805744171,191,66,0.03333333507180214,192.0,180.0,180.0,166.0,221.0,218.0,262.0,257.0
person8322,1234,83,0.2666666805744171,104,89,0.13333334028720856,106,88,0.13333334028720856,164,71,0.23333334922790527,175,71,0.03333333507180214,187.0,193.0,195.0,194.0,252.0,235.0,246.0,246.0
person8322,1234,97,0.23333334922790527,108,104,0.10000000894069672,105,57,0.06666667014360428,193,55,0.20000001788139343,162,55,0.10000000894069672,205.0,212.0,209.0,162.0,250.0,248.0,217.0,217.0
person8322,1234,80,0.1666666716337204,114,85,0.13333334028720856,79,106,0.06666667014360428,194,69,0.20000001788139343,209,70,0.06666667014360428,194.0,199.0,164.0,185.0,300.0,263.0,278.0,279.0
person8322,1234,85,0.1666666716337204,92,88,0.13333334028720856,93,80,0.13333334028720856,237,91,0.23333334922790527,139,71,0.03333333507180214,177.0,180.0,181.0,173.0,317.0,328.0,230.0,210.0
person8322,1234,85,0.23333334922790527,92,88,0.13333334028720856,79,89,0.10000000894069672,133,57,0.20000001788139343,147,59,0.06666667014360428,177.0,180.0,167.0,168.0,222.0,190.0,204.0,206.0
person8322,1234,85,0.23333334922790527,91,71,0.13333334028720856,100,90,0.06666667014360428,224,81,0.20000001788139343,153,56,0.10000000894069672,176.0,162.0,171.0,190.0,314.0,305.0,234.0,209.0
person8322,1234,52,0.13333334028720856,90,89,0.10000000894069672,93,88,0.10000000894069672,147,89,0.23333334922790527,161,55,0.03333333507180214,142.0,179.0,182.0,181.0,235.0,236.0,250.0,216.0
person8322,1234,104,0.06666667014360428,140,73,0.13333334028720856,92,80,0.06666667014360428,198,70,0.20000001788139343,162,70,0.06666667014360428,244.0,213.0,165.0,172.0,278.0,268.0,232.0,232.0
person8322,1234,104,0.20000001788139343,103,88,0.1666666716337204,119,72,0.06666667014360428,180,88,0.23333334922790527,144,85,0.06666667014360428,207.0,191.0,207.0,191.0,252.0,268.0,232.0,229.0
person8322,1234,90,0.23333334922790527,101,71,0.10000000894069672,108,74,0.06666667014360428,218,55,0.20000001788139343,185,83,0.06666667014360428,191.0,172.0,179.0,182.0,292.0,273.0,240.0,268.0
person8322,1234,70,0.23333334922790527,111,89,0.06666667014360428,92,71,0.13333334028720856,139,73,0.23333334922790527,213,48,0.03333333507180214,181.0,200.0,181.0,163.0,210.0,212.0,286.0,261.0
person8322,1234,134,0.13333334028720856,113,103,0.1666666716337204,92,42,0.06666667014360428,169,75,0.20000001788139343,154,71,0.03333333507180214,247.0,216.0,195.0,134.0,211.0,244.0,229.0,225.0
person8322,1234,72,0.23333334922790527,135,57,0.06666667014360428,100,85,0.13333334028720856,190,70,0.1666666716337204,162,66,0.03333333507180214,207.0,192.0,157.0,185.0,275.0,260.0,232.0,228.0
person8322,1234,81,0.23333334922790527,109,87,0.10000000894069672,80,88,0.06666667014360428,165,79,0.23333334922790527,130,75,0.13333334028720856,190.0,196.0,167.0,168.0,253.0,244.0,209.0,205.0
person8322,1234,86,0.20000001788139343,105,72,0.10000000894069672,108,74,0.13333334028720856,191,72,0.13333334028720856,172,66,0.06666667014360428,191.0,177.0,180.0,182.0,265.0,263.0,244.0,238.0
person8322,1234,71,0.1666666716337204,110,77,0.13333334028720856,89,89,0.13333334028720856,134,74,0.23333334922790527,158,89,0.06666667014360428,181.0,187.0,166.0,178.0,223.0,208.0,232.0,247.0
person8322,1234,97,0.23333334922790527,109,74,0.10000000894069672,119,95,0.10000000894069672,159,54,0.1666666716337204,186,76,0.10000000894069672,206.0,183.0,193.0,214.0,254.0,213.0,240.0,262.0
person8322,1234,55,0.23333334922790527,127,70,0.1666666716337204,79,104,0.10000000894069672,160,85,0.20000001788139343,147,77,0.06666667014360428,182.0,197.0,149.0,183.0,264.0,245.0,232.0,224.0
person8322,1234,67,0.20000001788139343,108,87,0.13333334028720856,106,74,0.10000000894069672,145,90,0.13333334028720856,132,88,0.06666667014360428,175.0,195.0,193.0,180.0,219.0,235.0,222.0,220.0
