name,pin,duration_1,size_1,latency_2,duration_2,size_2,latency_3,duration_3,size_3,latency_4,duration_4,size_4,latency_5,duration_5,size_5,p_to_p_12,r_to_r_12,p_to_p_23,r_to_r_23,p_to_p_34,r_to_r_34,p_to_p_45,r_to_r_45
person4144,3453,90,0.20000001788139343,72,88,0.1666666716337204,124,75,0.20000001788139343,152,88,0.13333334028720856,276,86,0.13333334028720856,162.0,160.0,212.0,199.0,227.0,240.0,364.0,362.0
person4144,3453,96,0.20000001788139343,44,66,0.1666666716337204,140,71,0.1666666716337204,132,94,0.20000001788139343,333,99,0.13333334028720856,140.0,110.0,206.0,211.0,203.0,226.0,427.0,432.0
person4144,3453,53,0.13333334028720856,131,100,0.13333334028720856,118,64,0.13333334028720856,162,89,0.20000001788139343,265,93,0.13333334028720856,184.0,231.0,218.0,182.0,226.0,251.0,354.0,358.0
person4144,3453,51,0.13333334028720856,57,120,0.1666666716337204,104,89,0.13333334028720856,129,79,0.1666666716337204,364,114,0.10000000894069672,108.0,177.0,224.0,193.0,218.0,208.0,443.0,478.0
person4144,3453,114,0.20000001788139343,48,84,0.20000001788139343,97,71,0.23333334922790527,169,70,0.1666666716337204,335,95,0.13333334028720856,162.0,132.0,181.0,168.0,240.0,239.0,405.0,430.0
person4144,3453,97,0.20000001788139343,62,61,0.10000000894069672,126,71,0.13333334028720856,133,90,0.20000001788139343,215,101,0.13333334028720856,159.0,123.0,187.0,197.0,204.0,223.0,305.0,316.0
person4144,3453,91,0.13333334028720856,73,100,0.13333334028720856,153,85,0.1666666716337204,123,63,0.13333334028720856,263,85,0.13333334028720856,164.0,173.0,253.0,238.0,208.0,186.0,326.0,348.0
person4144,3453,90,0.23333334922790527,56,85,0.1666666716337204,120,72,0.20000001788139343,126,73,0.10000000894069672,205,80,0.10000000894069672,146.0,141.0,205.0,192.0,198.0,199.0,278.0,285.0
person4144,3453,60,0.13333334028720856,45,68,0.1666666716337204,126,67,0.13333334028720856,127,101,0.23333334922790527,311,78,0.1666666716337204,105.0,113.0,194.0,193.0,194.0,228.0,412.0,389.0
person4144,3453,100,0.20000001788139343,53,89,0.1666666716337204,120,76,0.13333334028720856,148,74,0.20000001788139343,360,97,0.06666667014360428,153.0,142.0,209.0,196.0,224.0,222.0,434.0,457.0
person4144,3453,61,0.23333334922790527,100,100,0.20000001788139343,93,109,0.2666666805744171,89,113,0.20000001788139343,273,92,0.1666666716337204,161.0,200.0,193.0,202.0,198.0,202.0,386.0,365.0
person4144,3453,85,0.20000001788139343,51,73,0.13333334028720856,167,62,0.1666666716337204,141,64,0.13333334028720856,318,68,0.13333334028720856,136.0,124.0,240.0,229.0,203.0,205.0,382.0,386.0
person4144,3453,120,0.23333334922790527,58,60,0.20000001788139343,119,80,0.13333334028720856,121,90,0.20000001788139343,254,86,0.13333334028720856,178.0,118.0,179.0,199.0,201.0,211.0,344.0,340.0
person4144,3453,98,0.1666666716337204,65,119,0.23333334922790527,120,86,0.23333334922790527,155,66,0.20000001788139343,353,71,0.13333334028720856,163.0,184.0,239.0,206.0,241.0,221.0,419.0,424.0
person4144,3453,66,0.23333334922790527,44,132,0.20000001788139343,107,74,0.13333334028720856,120,110,0.1666666716337204,236,91,0.13333334028720856,110.0,176.0,239.0,181.0,194.0,230.0,346.0,327.0
person4144,3453,106,0.1666666716337204,65,100,0.20000001788139343,97,86,0.23333334922790527,124,113,0.23333334922790527,220,71,0.06666667014360428,171.0,165.0,197.0,183.0,210.0,237.0,333.0,291.0
person4144,3453,115,0.23333334922790527,62,49,0.1666666716337204,100,115,0.23333334922790527,108,104,0.1666666716337204,173,103,0.1666666716337204,177.0,111.0,149.0,215.0,223.0,212.0,277.0,276.0
person4144,3453,89,0.20000001788139343,53,67,0.1666666716337204,131,95,0.13333334028720856,93,104,0.20000001788139343,269,119,0.1666666716337204,142.0,120.0,198.0,226.0,188.0,197.0,373.0,388.0
person4144,3453,60,0.20000001788139343,47,109,0.13333334028720856,103,71,0.20000001788139343,123,75,0.13333334028720856,210,76,0.1666666716337204,107.0,156.0,212.0,174.0,194.0,198.0,285.0,286.0
person4144,3453,65,0.13333334028720856,57,103,0.1666666716337204,83,82,0.13333334028720856,125,103,0.1666666716337204,215,100,0.1666666716337204,122.0,160.0,186.0,165.0,207.0,228.0,318.0,315.0
person4144,3453,71,0.20000001788139343,78,79,0.13333334028720856,157,87,0.20000001788139343,178,70,0.23333334922790527,361,85,0.1666666716337204,149.0,157.0,236.0,244.0,265.0,248.0,431.0,446.0
person4144,3453,63,0.20000001788139343,123,118,0.13333334028720856,93,103,0.13333334028720856,121,100,0.2666666805744171,193,85,0.06666667014360428,186.0,241.0,211.0,196.0,224.0,221.0,293.0,278.0
person4144,3453,95,0.13333334028720856,95,103,0.20000001788139343,120,71,0.20000001788139343,152,67,0.13333334028720856,247,85,0.20000001788139343,190.0,198.0,223.0,191.0,223.0,219.0,314.0,332.0
person696,9875,89,0.10000000894069672,127,121,0.1666666716337204,99,116,0.1666666716337204,140,101,0.13333334028720856,400,100,0.06666667014360428,216.0,248.0,220.0,215.0,256.0,241.0,501.0,500.0
person696,9875,60,0.06666667014360428,242,85,0.10000000894069672,148,126,0.10000000894069672,97,119,0.20000001788139343,119,120,0.13333334028720856,302.0,327.0,233.0,274.0,223.0,216.0,238.0,239.0
person696,9875,97,0.13333334028720856,165,100,0.13333334028720856,133,103,0.23333334922790527,119,105,0.23333334922790527,105,121,0.13333334028720856,262.0,265.0,233.0,236.0,222.0,224.0,210.0,226.0
person696,9875,83,0.13333334028720856,160,150,0.13333334028720856,103,124,0.20000001788139343,99,119,0.13333334028720856,160,119,0.06666667014360428,243.0,310.0,253.0,227.0,223.0,218.0,279.0,279.0
person696,9875,90,0.10000000894069672,99,123,0.1666666716337204,88,104,0.1666666716337204,107,108,0.20000001788139343,101,119,0.10000000894069672,189.0,222.0,211.0,192.0,211.0,215.0,209.0,220.0
person696,9875,100,0.13333334028720856,119,120,0.1666666716337204,90,134,0.13333334028720856,106,104,0.20000001788139343,93,117,0.13333334028720856,219.0,239.0,210.0,224.0,240.0,210.0,197.0,210.0
person696,9875,92,0.10000000894069672,101,129,0.13333334028720856,119,88,0.10000000894069672,121,105,0.20000001788139343,104,104,0.10000000894069672,193.0,230.0,248.0,207.0,209.0,226.0,209.0,208.0
person696,9875,105,0.13333334028720856,113,118,0.13333334028720856,120,103,0.20000001788139343,93,107,0.1666666716337204,103,104,0.06666667014360428,218.0,231.0,238.0,223.0,196.0,200.0,210.0,207.0
person696,9875,90,0.10000000894069672,127,105,0.13333334028720856,119,103,0.1666666716337204,106,105,0.1666666716337204,132,118,0.10000000894069672,217.0,232.0,224.0,222.0,209.0,211.0,237.0,250.0
person696,9875,80,0.06666667014360428,127,99,0.10000000894069672,151,99,0.20000001788139343,120,105,0.20000001788139343,120,102,0.06666667014360428,207.0,226.0,250.0,250.0,219.0,225.0,225.0,222.0
person696,9875,99,0.13333334028720856,107,137,0.10000000894069672,102,119,0.1666666716337204,107,104,0.23333334922790527,106,106,0.06666667014360428,206.0,244.0,239.0,221.0,226.0,211.0,210.0,212.0
person696,9875,107,0.13333334028720856,119,103,0.13333334028720856,108,102,0.13333334028720856,93,104,0.20000001788139343,91,89,0.10000000894069672,226.0,222.0,211.0,210.0,195.0,197.0,195.0,180.0
person696,9875,79,0.06666667014360428,110,103,0.13333334028720856,120,89,0.1666666716337204,93,105,0.13333334028720856,105,110,0.10000000894069672,189.0,213.0,223.0,209.0,182.0,198.0,210.0,215.0
person696,9875,83,0.13333334028720856,105,104,0.13333334028720856,143,110,0.06666667014360428,110,89,0.1666666716337204,119,103,0.13333334028720856,188.0,209.0,247.0,253.0,220.0,199.0,208.0,222.0
person696,9875,55,0.13333334028720856,111,87,0.13333334028720856,120,103,0.1666666716337204,107,110,0.13333334028720856,86,118,0.10000000894069672,166.0,198.0,207.0,223.0,210.0,217.0,196.0,204.0
person696,9875,126,0.10000000894069672,91,119,0.13333334028720856,106,127,0.1666666716337204,99,109,0.13333334028720856,113,103,0.13333334028720856,217.0,210.0,225.0,233.0,226.0,208.0,222.0,216.0
person696,9875,99,0.06666667014360428,124,102,0.06666667014360428,116,109,0.1666666716337204,115,103,0.1666666716337204,132,105,0.06666667014360428,223.0,226.0,218.0,225.0,224.0,218.0,235.0,237.0
person696,9875,102,0.13333334028720856,113,106,0.13333334028720856,117,109,0.1666666716337204,103,103,0.13333334028720856,120,127,0.13333334028720856,215.0,219.0,223.0,226.0,212.0,206.0,223.0,247.0
person696,9875,112,0.13333334028720856,132,102,0.1666666716337204,121,103,0.1666666716337204,121,104,0.20000001788139343,118,103,0.03333333507180214,244.0,234.0,223.0,224.0,224.0,225.0,222.0,221.0
person696,9875,71,0.06666667014360428,131,107,0.13333334028720856,129,104,0.13333334028720856,133,110,0.20000001788139343,126,89,0.10000000894069672,202.0,238.0,236.0,233.0,237.0,243.0,236.0,215.0
person696,9875,61,0.13333334028720856,115,102,0.06666667014360428,132,103,0.20000001788139343,107,89,0.20000001788139343,118,109,0.13333334028720856,176.0,217.0,234.0,235.0,210.0,196.0,207.0,227.0
person696,9875,85,0.13333334028720856,105,118,0.1666666716337204,107,88,0.1666666716337204,93,105,0.20000001788139343,105,119,0.13333334028720856,190.0,223.0,225.0,195.0,181.0,198.0,210.0,224.0
person696,9875,44,0.06666667014360428,344,85,0.1666666716337204,120,93,0.13333334028720856,103,70,0.1666666716337204,144,80,0.10000000894069672,388.0,429.0,205.0,213.0,196.0,173.0,214.0,224.0
person696,9875,89,0.13333334028720856,114,103,0.13333334028720856,106,104,0.13333334028720856,107,89,0.1666666716337204,118,85,0.13333334028720856,203.0,217.0,209.0,210.0,211.0,196.0,207.0,203.0
person696,9875,81,0.10000000894069672,113,115,0.13333334028720856,176,70,0.20000001788139343,109,102,0.20000001788139343,119,103,0.10000000894069672,194.0,228.0,291.0,246.0,179.0,211.0,221.0,222.0
person696,9875,96,0.13333334028720856,113,100,0.13333334028720856,119,89,0.20000001788139343,107,104,0.20000001788139343,119,118,0.06666667014360428,209.0,213.0,219.0,208.0,196.0,211.0,223.0,237.0
person696,9875,104,0.10000000894069672,115,103,0.20000001788139343,133,119,0.1666666716337204,93,105,0.1666666716337204,131,109,0.10000000894069672,219.0,218.0,236.0,252.0,212.0,198.0,236.0,240.0
person696,9875,129,0.13333334028720856,119,103,0.20000001788139343,106,109,0.20000001788139343,101,135,0.20000001788139343,131,127,0.13333334028720856,248.0,222.0,209.0,215.0,210.0,236.0,266.0,258.0
person696,9875,97,0.10000000894069672,132,89,0.20000001788139343,132,86,0.20000001788139343,111,102,0.20000001788139343,132,104,0.13333334028720856,229.0,221.0,221.0,218.0,197.0,213.0,234.0,236.0
person696,9875,124,0.20000001788139343,242,85,0.10000000894069672,148,109,0.1666666716337204,100,104,0.20000001788139343,118,118,0.13333334028720856,366.0,327.0,233.0,257.0,209.0,204.0,222.0,236.0
person696,9875,86,0.10000000894069672,132,85,0.13333334028720856,152,100,0.13333334028720856,124,71,0.1666666716337204,158,88,0.10000000894069672,218.0,217.0,237.0,252.0,224.0,195.0,229.0,246.0
person3996,6739,137,0.1666666716337204,283,132,0.13333334028720856,283,110,0.10000000894069672,272,129,0.13333334028720856,835,177,0.13333334028720856,420.0,415.0,415.0,393.0,382.0,401.0,964.0,1012.0
person3996,6739,111,0.10000000894069672,301,93,0.13333334028720856,434,129,0.1666666716337204,219,122,0.13333334028720856,301,143,0.13333334028720856,412.0,394.0,527.0,563.0,348.0,341.0,423.0,444.0
person3996,6739,96,0.13333334028720856,259,129,0.1666666716337204,283,115,0.13333334028720856,215,100,0.13333334028720856,204,129,0.13333334028720856,355.0,388.0,412.0,398.0,330.0,315.0,304.0,333.0
person3996,6739,85,0.13333334028720856,264,109,0.13333334028720856,291,101,0.1666666716337204,189,99,0.13333334028720856,204,130,0.13333334028720856,349.0,373.0,400.0,392.0,290.0,288.0,303.0,334.0
person3996,6739,129,0.13333334028720856,320,85,0.10000000894069672,376,85,0.06666667014360428,220,110,0.13333334028720856,161,146,0.10000000894069672,449.0,405.0,461.0,461.0,305.0,330.0,271.0,307.0
person3996,6739,110,0.13333334028720856,804,130,0.13333334028720856,308,115,0.20000001788139343,217,116,0.13333334028720856,201,143,0.13333334028720856,914.0,934.0,438.0,423.0,332.0,333.0,317.0,344.0
person3996,6739,126,0.13333334028720856,591,106,0.20000001788139343,635,145,0.1666666716337204,640,207,0.1666666716337204,373,198,0.13333334028720856,717.0,697.0,741.0,780.0,785.0,847.0,580.0,571.0
person3996,6739,145,0.20000001788139343,281,71,0.1666666716337204,336,115,0.13333334028720856,197,121,0.1666666716337204,177,144,0.13333334028720856,426.0,352.0,407.0,451.0,312.0,318.0,298.0,321.0
person3996,6739,127,0.13333334028720856,281,86,0.1666666716337204,284,115,0.1666666716337204,171,133,0.13333334028720856,191,144,0.10000000894069672,408.0,367.0,370.0,399.0,286.0,304.0,324.0,335.0
person3996,6739,150,0.13333334028720856,290,114,0.20000001788139343,311,115,0.1666666716337204,201,129,0.10000000894069672,177,175,0.10000000894069672,440.0,404.0,425.0,426.0,316.0,330.0,306.0,352.0
person3996,6739,149,0.13333334028720856,2259,99,0.10000000894069672,721,121,0.13333334028720856,595,99,0.13333334028720856,574,145,0.13333334028720856,2408.0,2358.0,820.0,842.0,716.0,694.0,673.0,719.0
person3996,6739,115,0.13333334028720856,175,140,0.20000001788139343,221,99,0.13333334028720856,147,132,0.10000000894069672,263,139,0.13333334028720856,290.0,315.0,361.0,320.0,246.0,279.0,395.0,402.0
person3996,6739,98,0.1666666716337204,213,132,0.1666666716337204,284,119,0.1666666716337204,184,111,0.13333334028720856,181,145,0.13333334028720856,311.0,345.0,416.0,403.0,303.0,295.0,292.0,326.0
person3996,6739,135,0.1666666716337204,281,56,0.13333334028720856,297,145,0.23333334922790527,162,129,0.1666666716337204,150,145,0.13333334028720856,416.0,337.0,353.0,442.0,307.0,291.0,279.0,295.0
person3996,6739,158,0.13333334028720856,308,130,0.23333334922790527,311,99,0.1666666716337204,175,131,0.13333334028720856,163,158,0.10000000894069672,466.0,438.0,441.0,410.0,274.0,306.0,294.0,321.0
person3996,6739,2,0.10000000894069672,13,94,0.1666666716337204,314,125,0.13333334028720856,159,117,0.13333334028720856,151,114,0.13333334028720856,15.0,107.0,408.0,439.0,284.0,276.0,268.0,265.0
person3996,6739,2,0.13333334028720856,7,63,0.10000000894069672,220,129,0.13333334028720856,147,123,0.10000000894069672,170,144,0.13333334028720856,9.0,70.0,283.0,349.0,276.0,270.0,293.0,314.0
person3996,6739,2,0.13333334028720856,5,74,0.1666666716337204,221,144,0.20000001788139343,132,147,0.13333334028720856,120,134,0.13333334028720856,7.0,79.0,295.0,365.0,276.0,279.0,267.0,254.0
person3996,6739,5,0.13333334028720856,13,1,0.20000001788139343,4,44,0.13333334028720856,168,117,0.13333334028720856,116,139,0.10000000894069672,18.0,14.0,5.0,48.0,212.0,285.0,233.0,255.0
person3996,6739,6,0.13333334028720856,8,13,0.1666666716337204,207,130,0.1666666716337204,158,134,0.1666666716337204,137,143,0.13333334028720856,14.0,21.0,220.0,337.0,288.0,292.0,271.0,280.0
person3996,6739,2,0.13333334028720856,6,1,0.13333334028720856,15,118,0.13333334028720856,167,132,0.13333334028720856,141,145,0.13333334028720856,8.0,7.0,16.0,133.0,285.0,299.0,273.0,286.0
person3996,6739,4,0.06666667014360428,8,107,0.20000001788139343,270,99,0.13333334028720856,237,119,0.06666667014360428,217,129,0.13333334028720856,12.0,115.0,377.0,369.0,336.0,356.0,336.0,346.0
person3996,6739,129,0.10000000894069672,321,86,0.1666666716337204,282,131,0.1666666716337204,161,98,0.13333334028720856,181,143,0.13333334028720856,450.0,407.0,368.0,413.0,292.0,259.0,279.0,324.0
person3996,6739,110,0.13333334028720856,313,47,0.06666667014360428,329,110,0.13333334028720856,194,95,0.10000000894069672,167,145,0.13333334028720856,423.0,360.0,376.0,439.0,304.0,289.0,262.0,312.0
person3996,6739,133,0.10000000894069672,251,130,0.20000001788139343,256,159,0.1666666716337204,162,130,0.13333334028720856,135,132,0.13333334028720856,384.0,381.0,386.0,415.0,321.0,292.0,265.0,267.0
person3996,6739,105,0.13333334028720856,303,99,0.1666666716337204,270,144,0.10000000894069672,145,133,0.13333334028720856,135,161,0.13333334028720856,408.0,402.0,369.0,414.0,289.0,278.0,268.0,296.0
person3996,6739,130,0.13333334028720856,244,82,0.1666666716337204,270,144,0.20000001788139343,175,134,0.10000000894069672,157,153,0.10000000894069672,374.0,326.0,352.0,414.0,319.0,309.0,291.0,310.0
person3996,6739,129,0.13333334028720856,281,85,0.13333334028720856,336,129,0.13333334028720856,203,113,0.06666667014360428,177,144,0.10000000894069672,410.0,366.0,421.0,465.0,332.0,316.0,290.0,321.0
person3996,6739,141,0.13333334028720856,244,70,0.13333334028720856,297,145,0.13333334028720856,145,132,0.13333334028720856,146,163,0.10000000894069672,385.0,314.0,367.0,442.0,290.0,277.0,278.0,309.0
person3996,6739,144,0.13333334028720856,237,118,0.1666666716337204,249,139,0.1666666716337204,146,147,0.10000000894069672,133,177,0.06666667014360428,381.0,355.0,367.0,388.0,285.0,293.0,280.0,310.0
person8003,3080,160,0.20000001788139343,175,232,0.20000001788139343,120,193,0.23333334922790527,120,177,0.20000001788139343,866,202,0.06666667014360428,335.0,407.0,352.0,313.0,313.0,297.0,1043.0,1068.0
person8003,3080,191,0.1666666716337204,214,204,0.20000001788139343,107,178,0.23333334922790527,154,182,0.1666666716337204,442,187,0.10000000894069672,405.0,418.0,311.0,285.0,332.0,336.0,624.0,629.0
person8003,3080,174,0.20000001788139343,241,231,0.10000000894069672,231,187,0.20000001788139343,146,221,0.1666666716337204,455,173,0.06666667014360428,415.0,472.0,462.0,418.0,333.0,367.0,676.0,628.0
person8003,3080,154,0.20000001788139343,246,202,0.06666667014360428,182,183,0.23333334922790527,132,177,0.13333334028720856,230,188,0.06666667014360428,400.0,448.0,384.0,365.0,315.0,309.0,407.0,418.0
person8003,3080,219,0.13333334028720856,189,202,0.1666666716337204,80,179,0.23333334922790527,119,177,0.1666666716337204,190,189,0.13333334028720856,408.0,391.0,282.0,259.0,298.0,296.0,367.0,379.0
person8003,3080,148,0.20000001788139343,237,188,0.1666666716337204,94,194,0.23333334922790527,64,163,0.1666666716337204,190,187,0.06666667014360428,385.0,425.0,282.0,288.0,258.0,227.0,353.0,377.0
person8003,3080,189,0.1666666716337204,281,233,0.13333334028720856,92,222,0.20000001788139343,89,180,0.1666666716337204,166,174,0.13333334028720856,470.0,514.0,325.0,314.0,311.0,269.0,346.0,340.0
person8003,3080,169,0.20000001788139343,189,217,0.13333334028720856,106,180,0.2666666805744171,91,206,0.13333334028720856,151,202,0.06666667014360428,358.0,406.0,323.0,286.0,271.0,297.0,357.0,353.0
person8003,3080,171,0.23333334922790527,217,191,0.1666666716337204,90,179,0.2666666805744171,119,176,0.20000001788139343,164,158,0.10000000894069672,388.0,408.0,281.0,269.0,298.0,295.0,340.0,322.0
person8003,3080,175,0.13333334028720856,188,202,0.1666666716337204,94,164,0.30000001192092896,91,178,0.13333334028720856,190,187,0.10000000894069672,363.0,390.0,296.0,258.0,255.0,269.0,368.0,377.0
person8003,3080,160,0.20000001788139343,175,188,0.20000001788139343,107,161,0.2666666805744171,82,177,0.13333334028720856,132,207,0.06666667014360428,335.0,363.0,295.0,268.0,243.0,259.0,309.0,339.0
person8003,3080,164,0.20000001788139343,197,203,0.1666666716337204,107,181,0.20000001788139343,103,207,0.13333334028720856,415,204,0.20000001788139343,361.0,400.0,310.0,288.0,284.0,310.0,622.0,619.0
person8003,3080,135,0.23333334922790527,159,208,0.1666666716337204,105,179,0.23333334922790527,88,182,0.1666666716337204,170,168,0.13333334028720856,294.0,367.0,313.0,284.0,267.0,270.0,352.0,338.0
person8003,3080,157,0.23333334922790527,175,189,0.13333334028720856,120,164,0.30000001192092896,119,177,0.20000001788139343,376,198,0.13333334028720856,332.0,364.0,309.0,284.0,283.0,296.0,553.0,574.0
person8003,3080,156,0.23333334922790527,161,217,0.10000000894069672,121,177,0.2666666805744171,76,196,0.1666666716337204,170,226,0.10000000894069672,317.0,378.0,338.0,298.0,253.0,272.0,366.0,396.0
person8003,3080,150,0.1666666716337204,162,188,0.1666666716337204,92,179,0.23333334922790527,91,207,0.13333334028720856,182,182,0.10000000894069672,312.0,350.0,280.0,271.0,270.0,298.0,389.0,364.0
person8003,3080,174,0.20000001788139343,146,177,0.20000001788139343,106,178,0.2666666805744171,105,178,0.20000001788139343,190,176,0.20000001788139343,320.0,323.0,283.0,284.0,283.0,283.0,368.0,366.0
person8003,3080,145,0.23333334922790527,146,191,0.1666666716337204,120,164,0.2666666805744171,49,196,0.13333334028720856,203,188,0.10000000894069672,291.0,337.0,311.0,284.0,213.0,245.0,399.0,391.0
person8003,3080,179,0.1666666716337204,153,205,0.06666667014360428,88,181,0.20000001788139343,69,213,0.1666666716337204,184,188,0.13333334028720856,332.0,358.0,293.0,269.0,250.0,282.0,397.0,372.0
person8003,3080,144,0.20000001788139343,162,188,0.13333334028720856,81,163,0.2666666805744171,65,192,0.1666666716337204,172,179,0.1666666716337204,306.0,350.0,269.0,244.0,228.0,257.0,364.0,351.0
person8003,3080,181,0.20000001788139343,153,178,0.13333334028720856,92,164,0.2666666805744171,65,191,0.20000001788139343,133,207,0.13333334028720856,334.0,331.0,270.0,256.0,229.0,256.0,324.0,340.0
person8003,3080,150,0.20000001788139343,196,160,0.1666666716337204,79,165,0.2666666805744171,82,145,0.20000001788139343,210,183,0.1666666716337204,346.0,356.0,239.0,244.0,247.0,227.0,355.0,393.0
person8003,3080,174,0.20000001788139343,133,191,0.13333334028720856,93,156,0.23333334922790527,85,205,0.10000000894069672,166,202,0.13333334028720856,307.0,324.0,284.0,249.0,241.0,290.0,371.0,368.0
person8003,3080,205,0.2666666805744171,116,206,0.06666667014360428,106,151,0.2666666805744171,78,192,0.1666666716337204,210,200,0.10000000894069672,321.0,322.0,312.0,257.0,229.0,270.0,402.0,410.0
person8003,3080,170,0.20000001788139343,166,189,0.1666666716337204,80,179,0.20000001788139343,92,176,0.13333334028720856,203,232,0.06666667014360428,336.0,355.0,269.0,259.0,271.0,268.0,379.0,435.0
person8003,3080,174,0.23333334922790527,162,203,0.06666667014360428,93,164,0.2666666805744171,77,166,0.1666666716337204,177,188,0.13333334028720856,336.0,365.0,296.0,257.0,241.0,243.0,343.0,365.0
person8003,3080,193,0.1666666716337204,185,203,0.1666666716337204,93,163,0.2666666805744171,79,192,0.1666666716337204,169,182,0.06666667014360428,378.0,388.0,296.0,256.0,242.0,271.0,361.0,351.0
person8003,3080,174,0.20000001788139343,132,217,0.13333334028720856,83,164,0.23333334922790527,81,192,0.1666666716337204,210,182,0.10000000894069672,306.0,349.0,300.0,247.0,245.0,273.0,402.0,392.0
person8003,3080,159,0.1666666716337204,159,191,0.1666666716337204,93,149,0.23333334922790527,78,206,0.1666666716337204,120,206,0.06666667014360428,318.0,350.0,284.0,242.0,227.0,284.0,326.0,326.0
person8003,3080,145,0.23333334922790527,189,188,0.20000001788139343,93,154,0.2666666805744171,73,181,0.20000001788139343,173,188,0.1666666716337204,334.0,377.0,281.0,247.0,227.0,254.0,354.0,361.0
person8003,3080,192,0.20000001788139343,89,163,0.13333334028720856,92,149,0.20000001788139343,65,164,0.1666666716337204,132,181,0.10000000894069672,281.0,252.0,255.0,241.0,214.0,229.0,296.0,313.0
person2825,1212,75,0.10000000894069672,207,70,0.13333334028720856,247,92,0.10000000894069672,354,56,0.06666667014360428,2060,85,0.10000000894069672,282.0,277.0,317.0,339.0,446.0,410.0,2116.0,2145.0
person2825,1212,100,0.13333334028720856,134,86,0.13333334028720856,134,102,0.10000000894069672,80,90,0.13333334028720856,454,108,0.13333334028720856,234.0,220.0,220.0,236.0,182.0,170.0,544.0,562.0
person2825,1212,99,0.13333334028720856,91,90,0.13333334028720856,120,88,0.1666666716337204,79,75,0.13333334028720856,427,107,0.10000000894069672,190.0,181.0,210.0,208.0,167.0,154.0,502.0,534.0
person2825,1212,104,0.10000000894069672,116,122,0.1666666716337204,87,120,0.13333334028720856,44,67,0.20000001788139343,328,81,0.1666666716337204,220.0,238.0,209.0,207.0,164.0,111.0,395.0,409.0
person2825,1212,100,0.13333334028720856,61,76,0.1666666716337204,71,105,0.1666666716337204,69,69,0.20000001788139343,419,80,0.13333334028720856,161.0,137.0,147.0,176.0,174.0,138.0,488.0,499.0
person2825,1212,86,0.10000000894069672,94,102,0.23333334922790527,79,89,0.13333334028720856,93,72,0.13333334028720856,432,81,0.13333334028720856,180.0,196.0,181.0,168.0,182.0,165.0,504.0,513.0
person2825,1212,103,0.13333334028720856,62,104,0.23333334922790527,92,88,0.1666666716337204,44,103,0.13333334028720856,416,85,0.06666667014360428,165.0,166.0,196.0,180.0,132.0,147.0,519.0,501.0
person2825,1212,100,0.13333334028720856,65,110,0.20000001788139343,75,89,0.1666666716337204,66,105,0.1666666716337204,415,87,0.13333334028720856,165.0,175.0,185.0,164.0,155.0,171.0,520.0,502.0
person2825,1212,90,0.13333334028720856,60,104,0.1666666716337204,94,103,0.13333334028720856,79,45,0.13333334028720856,393,56,0.06666667014360428,150.0,164.0,198.0,197.0,182.0,124.0,438.0,449.0
person2825,1212,114,0.1666666716337204,52,87,0.20000001788139343,83,89,0.13333334028720856,69,70,0.13333334028720856,432,120,0.06666667014360428,166.0,139.0,170.0,172.0,158.0,139.0,502.0,552.0
person2825,1212,85,0.13333334028720856,65,112,0.1666666716337204,74,69,0.10000000894069672,61,102,0.23333334922790527,494,51,0.10000000894069672,150.0,177.0,186.0,143.0,130.0,163.0,596.0,545.0
person2825,1212,65,0.10000000894069672,91,80,0.20000001788139343,43,124,0.13333334028720856,40,53,0.20000001788139343,536,69,0.10000000894069672,156.0,171.0,123.0,167.0,164.0,93.0,589.0,605.0
person2825,1212,85,0.13333334028720856,66,70,0.1666666716337204,92,80,0.10000000894069672,57,53,0.13333334028720856,460,86,0.10000000894069672,151.0,136.0,162.0,172.0,137.0,110.0,513.0,546.0
person2825,1212,83,0.03333333507180214,95,70,0.1666666716337204,92,87,0.1666666716337204,54,74,0.20000001788139343,356,83,0.13333334028720856,178.0,165.0,162.0,179.0,141.0,128.0,430.0,439.0
person2825,1212,111,0.20000001788139343,70,64,0.13333334028720856,86,100,0.13333334028720856,84,55,0.1666666716337204,459,82,0.13333334028720856,181.0,134.0,150.0,186.0,184.0,139.0,514.0,541.0
person2825,1212,52,0.13333334028720856,79,104,0.20000001788139343,87,61,0.13333334028720856,142,99,0.13333334028720856,933,88,0.13333334028720856,131.0,183.0,191.0,148.0,203.0,241.0,1032.0,1021.0
person2825,1212,100,0.1666666716337204,65,118,0.1666666716337204,80,109,0.1666666716337204,70,94,0.13333334028720856,416,86,0.1666666716337204,165.0,183.0,198.0,189.0,179.0,164.0,510.0,502.0
person2825,1212,102,0.10000000894069672,47,75,0.13333334028720856,83,89,0.1666666716337204,57,100,0.20000001788139343,376,100,0.13333334028720856,149.0,122.0,158.0,172.0,146.0,157.0,476.0,476.0
person2825,1212,100,0.13333334028720856,65,111,0.13333334028720856,125,88,0.10000000894069672,80,92,0.13333334028720856,492,98,0.13333334028720856,165.0,176.0,236.0,213.0,168.0,172.0,584.0,590.0
person2825,1212,104,0.1666666716337204,56,92,0.1666666716337204,83,89,0.13333334028720856,70,69,0.1666666716337204,446,93,0.06666667014360428,160.0,148.0,175.0,172.0,159.0,139.0,515.0,539.0
person2825,1212,82,0.10000000894069672,83,102,0.1666666716337204,92,71,0.10000000894069672,110,75,0.13333334028720856,458,63,0.10000000894069672,165.0,185.0,194.0,163.0,181.0,185.0,533.0,521.0
